;num_obs;lambda;metric
23;25;0.03856620421163472;0.5666666666666667
24;25;0.04520353656360243;0.5333333333333333
25;25;0.05298316906283707;0.5333333333333333
26;25;0.06210169418915616;0.5333333333333333
27;25;0.0727895384398315;0.5333333333333333
28;25;0.08531678524172806;0.5
29;25;0.1;0.5
30;72;0.001;0.6333333333333333
31;72;0.0011721022975334804;0.6
32;72;0.0013738237958832624;0.6
33;72;0.0016102620275609393;0.6
34;72;0.0018873918221350976;0.6
35;72;0.00221221629107045;0.6
36;72;0.002592943797404667;0.6
37;72;0.0030391953823131978;0.6
38;72;0.003562247890262444;0.6
39;72;0.0041753189365604;0.6666666666666666
40;72;0.004893900918477494;0.7
41;72;0.005736152510448681;0.7
42;72;0.006723357536499335;0.7
43;72;0.007880462815669913;0.7333333333333333
44;72;0.009236708571873866;0.7
45;72;0.010826367338740546;0.7333333333333333
46;72;0.01268961003167922;0.7666666666666667
47;72;0.01487352107293511;0.7
48;72;0.017433288221999882;0.7333333333333333
49;72;0.020433597178569417;0.7
50;72;0.02395026619987486;0.7
51;72;0.02807216203941177;0.7
52;72;0.03290344562312668;0.6333333333333333
53;72;0.03856620421163472;0.5666666666666667
54;72;0.04520353656360243;0.5333333333333333
55;72;0.05298316906283707;0.5333333333333333
56;72;0.06210169418915616;0.5333333333333333
57;72;0.0727895384398315;0.5333333333333333
58;72;0.08531678524172806;0.5
59;72;0.1;0.5
60;208;0.001;0.6
61;208;0.0011721022975334804;0.6
62;208;0.0013738237958832624;0.6
63;208;0.0016102620275609393;0.6
64;208;0.0018873918221350976;0.6333333333333333
65;208;0.00221221629107045;0.6666666666666666
66;208;0.002592943797404667;0.6666666666666666
67;208;0.0030391953823131978;0.7666666666666667
68;208;0.003562247890262444;0.8
69;208;0.0041753189365604;0.8333333333333334
70;208;0.004893900918477494;0.8333333333333334
71;208;0.005736152510448681;0.8666666666666667
72;208;0.006723357536499335;0.8333333333333334
73;208;0.007880462815669913;0.8333333333333334
74;208;0.009236708571873866;0.8333333333333334
75;208;0.010826367338740546;0.7333333333333333
76;208;0.01268961003167922;0.7666666666666667
77;208;0.01487352107293511;0.7666666666666667
78;208;0.017433288221999882;0.7666666666666667
79;208;0.020433597178569417;0.7333333333333333
80;208;0.02395026619987486;0.6666666666666666
81;208;0.02807216203941177;0.5333333333333333
82;208;0.03290344562312668;0.5333333333333333
83;208;0.03856620421163472;0.5333333333333333
84;208;0.04520353656360243;0.5333333333333333
85;208;0.05298316906283707;0.5333333333333333
86;208;0.06210169418915616;0.5
87;208;0.0727895384398315;0.5
88;208;0.08531678524172806;0.5
89;208;0.1;0.5
90;602;0.001;0.5666666666666667
91;602;0.0011721022975334804;0.5666666666666667
92;602;0.0013738237958832624;0.5666666666666667
93;602;0.0016102620275609393;0.6
94;602;0.0018873918221350976;0.6333333333333333
95;602;0.00221221629107045;0.6333333333333333
96;602;0.002592943797404667;0.6
97;602;0.0030391953823131978;0.5666666666666667
98;602;0.003562247890262444;0.6333333333333333
99;602;0.0041753189365604;0.6333333333333333
100;602;0.004893900918477494;0.7
101;602;0.005736152510448681;0.7
102;602;0.006723357536499335;0.7333333333333333
103;602;0.007880462815669913;0.8
104;602;0.009236708571873866;0.7333333333333333
105;602;0.010826367338740546;0.7666666666666667
106;602;0.01268961003167922;0.7333333333333333
107;602;0.01487352107293511;0.6666666666666666
108;602;0.017433288221999882;0.6
109;602;0.020433597178569417;0.5666666666666667
110;602;0.02395026619987486;0.5666666666666667
111;602;0.02807216203941177;0.5666666666666667
112;602;0.03290344562312668;0.5333333333333333
113;602;0.03856620421163472;0.5333333333333333
114;602;0.04520353656360243;0.5
115;602;0.05298316906283707;0.5
116;602;0.06210169418915616;0.5
117;602;0.0727895384398315;0.5
118;602;0.08531678524172806;0.5
119;602;0.1;0.5
120;1737;0.001;0.6333333333333333
121;1737;0.0011721022975334804;0.6333333333333333
122;1737;0.0013738237958832624;0.6333333333333333
123;1737;0.0016102620275609393;0.6333333333333333
124;1737;0.0018873918221350976;0.6333333333333333
125;1737;0.00221221629107045;0.6666666666666666
126;1737;0.002592943797404667;0.7333333333333333
127;1737;0.0030391953823131978;0.7
128;1737;0.003562247890262444;0.7333333333333333
129;1737;0.0041753189365604;0.7333333333333333
130;1737;0.004893900918477494;0.7
131;1737;0.005736152510448681;0.6666666666666666
132;1737;0.006723357536499335;0.7333333333333333
133;1737;0.007880462815669913;0.7666666666666667
134;1737;0.009236708571873866;0.7666666666666667
135;1737;0.010826367338740546;0.7666666666666667
136;1737;0.01268961003167922;0.7666666666666667
137;1737;0.01487352107293511;0.7
138;1737;0.017433288221999882;0.6666666666666666
139;1737;0.020433597178569417;0.6333333333333333
140;1737;0.02395026619987486;0.5666666666666667
141;1737;0.02807216203941177;0.5666666666666667
142;1737;0.03290344562312668;0.5666666666666667
143;1737;0.03856620421163472;0.5333333333333333
144;1737;0.04520353656360243;0.5333333333333333
145;1737;0.05298316906283707;0.5
146;1737;0.06210169418915616;0.5
147;1737;0.0727895384398315;0.5
148;1737;0.08531678524172806;0.5
149;1737;0.1;0.5
150;5011;0.001;0.7666666666666667
151;5011;0.0011721022975334804;0.8
152;5011;0.0013738237958832624;0.8333333333333334
153;5011;0.0016102620275609393;0.8666666666666667
154;5011;0.0018873918221350976;0.9
155;5011;0.00221221629107045;0.9
156;5011;0.002592943797404667;0.9
157;5011;0.0030391953823131978;0.9333333333333333
158;5011;0.003562247890262444;0.9333333333333333
159;5011;0.0041753189365604;0.8666666666666667
160;5011;0.004893900918477494;0.8666666666666667
161;5011;0.005736152510448681;0.8666666666666667
162;5011;0.006723357536499335;0.8333333333333334
163;5011;0.007880462815669913;0.8333333333333334
164;5011;0.009236708571873866;0.8
165;5011;0.010826367338740546;0.8
166;5011;0.01268961003167922;0.7
167;5011;0.01487352107293511;0.7
168;5011;0.017433288221999882;0.6666666666666666
169;5011;0.020433597178569417;0.6333333333333333
170;5011;0.02395026619987486;0.5666666666666667
171;5011;0.02807216203941177;0.5666666666666667
172;5011;0.03290344562312668;0.5666666666666667
173;5011;0.03856620421163472;0.5333333333333333
174;5011;0.04520353656360243;0.5
175;5011;0.05298316906283707;0.5
176;5011;0.06210169418915616;0.5
177;5011;0.0727895384398315;0.5
178;5011;0.08531678524172806;0.5
179;5011;0.1;0.5
0;25;0.001;0.4666666666666667
1;25;0.0011721022975334804;0.43333333333333335
2;25;0.0013738237958832624;0.43333333333333335
3;25;0.0016102620275609393;0.4666666666666667
4;25;0.0018873918221350976;0.4666666666666667
5;25;0.00221221629107045;0.5333333333333333
6;25;0.002592943797404667;0.5666666666666667
7;25;0.0030391953823131978;0.5666666666666667
8;25;0.003562247890262444;0.6
9;25;0.0041753189365604;0.5666666666666667
10;25;0.004893900918477494;0.6
11;25;0.005736152510448681;0.6
12;25;0.006723357536499335;0.6333333333333333
13;25;0.007880462815669913;0.6333333333333333
14;25;0.009236708571873866;0.6333333333333333
15;25;0.010826367338740546;0.6
16;25;0.01268961003167922;0.6
17;25;0.01487352107293511;0.6
18;25;0.017433288221999882;0.7
19;25;0.020433597178569417;0.6666666666666666
20;25;0.02395026619987486;0.6
21;25;0.02807216203941177;0.6
22;25;0.03290344562312668;0.5666666666666667
23;25;0.03856620421163472;0.5666666666666667
24;25;0.04520353656360243;0.5666666666666667
25;25;0.05298316906283707;0.5666666666666667
26;25;0.06210169418915616;0.5666666666666667
27;25;0.0727895384398315;0.5333333333333333
28;25;0.08531678524172806;0.5
29;25;0.1;0.5
30;72;0.001;0.5333333333333333
31;72;0.0011721022975334804;0.6
32;72;0.0013738237958832624;0.6
33;72;0.0016102620275609393;0.5666666666666667
34;72;0.0018873918221350976;0.6
35;72;0.00221221629107045;0.6
36;72;0.002592943797404667;0.6333333333333333
37;72;0.0030391953823131978;0.6333333333333333
38;72;0.003562247890262444;0.6333333333333333
39;72;0.0041753189365604;0.6333333333333333
40;72;0.004893900918477494;0.6333333333333333
41;72;0.005736152510448681;0.6666666666666666
42;72;0.006723357536499335;0.7
43;72;0.007880462815669913;0.7
44;72;0.009236708571873866;0.7
45;72;0.010826367338740546;0.7
46;72;0.01268961003167922;0.6666666666666666
47;72;0.01487352107293511;0.6666666666666666
48;72;0.017433288221999882;0.7
49;72;0.020433597178569417;0.7666666666666667
50;72;0.02395026619987486;0.7666666666666667
51;72;0.02807216203941177;0.7333333333333333
52;72;0.03290344562312668;0.6333333333333333
53;72;0.03856620421163472;0.6
54;72;0.04520353656360243;0.6
55;72;0.05298316906283707;0.5666666666666667
56;72;0.06210169418915616;0.5333333333333333
57;72;0.0727895384398315;0.5
58;72;0.08531678524172806;0.5
59;72;0.1;0.5
60;208;0.001;0.5
61;208;0.0011721022975334804;0.5
62;208;0.0013738237958832624;0.5
63;208;0.0016102620275609393;0.5
64;208;0.0018873918221350976;0.5
65;208;0.00221221629107045;0.5333333333333333
66;208;0.002592943797404667;0.5333333333333333
67;208;0.0030391953823131978;0.5666666666666667
68;208;0.003562247890262444;0.6
69;208;0.0041753189365604;0.6333333333333333
70;208;0.004893900918477494;0.7333333333333333
71;208;0.005736152510448681;0.8333333333333334
72;208;0.006723357536499335;0.8666666666666667
73;208;0.007880462815669913;0.8666666666666667
74;208;0.009236708571873866;0.8666666666666667
75;208;0.010826367338740546;0.8666666666666667
76;208;0.01268961003167922;0.8333333333333334
77;208;0.01487352107293511;0.8333333333333334
78;208;0.017433288221999882;0.7666666666666667
79;208;0.020433597178569417;0.7666666666666667
80;208;0.02395026619987486;0.7333333333333333
81;208;0.02807216203941177;0.7
82;208;0.03290344562312668;0.6666666666666666
83;208;0.03856620421163472;0.5666666666666667
84;208;0.04520353656360243;0.5666666666666667
85;208;0.05298316906283707;0.5333333333333333
86;208;0.06210169418915616;0.5
87;208;0.0727895384398315;0.5
88;208;0.08531678524172806;0.5
89;208;0.1;0.5
90;602;0.001;0.6
91;602;0.0011721022975334804;0.6333333333333333
92;602;0.0013738237958832624;0.6666666666666666
93;602;0.0016102620275609393;0.6666666666666666
94;602;0.0018873918221350976;0.6666666666666666
95;602;0.00221221629107045;0.8
96;602;0.002592943797404667;0.8
97;602;0.0030391953823131978;0.8333333333333334
98;602;0.003562247890262444;0.8
99;602;0.0041753189365604;0.8333333333333334
100;602;0.004893900918477494;0.9
101;602;0.005736152510448681;0.9666666666666667
102;602;0.006723357536499335;0.9666666666666667
103;602;0.007880462815669913;0.9666666666666667
104;602;0.009236708571873866;0.9
105;602;0.010826367338740546;0.9
106;602;0.01268961003167922;0.8666666666666667
107;602;0.01487352107293511;0.8333333333333334
108;602;0.017433288221999882;0.8333333333333334
109;602;0.020433597178569417;0.8333333333333334
110;602;0.02395026619987486;0.7333333333333333
111;602;0.02807216203941177;0.6666666666666666
112;602;0.03290344562312668;0.6
113;602;0.03856620421163472;0.5333333333333333
114;602;0.04520353656360243;0.5333333333333333
115;602;0.05298316906283707;0.5333333333333333
116;602;0.06210169418915616;0.5
117;602;0.0727895384398315;0.5
118;602;0.08531678524172806;0.5
119;602;0.1;0.5
120;1737;0.001;0.6333333333333333
121;1737;0.0011721022975334804;0.6333333333333333
122;1737;0.0013738237958832624;0.6333333333333333
123;1737;0.0016102620275609393;0.7
124;1737;0.0018873918221350976;0.7666666666666667
125;1737;0.00221221629107045;0.8
126;1737;0.002592943797404667;0.8
127;1737;0.0030391953823131978;0.9
128;1737;0.003562247890262444;0.9333333333333333
129;1737;0.0041753189365604;0.9666666666666667
130;1737;0.004893900918477494;0.9666666666666667
131;1737;0.005736152510448681;0.9666666666666667
132;1737;0.006723357536499335;0.9666666666666667
133;1737;0.007880462815669913;0.9666666666666667
134;1737;0.009236708571873866;0.9333333333333333
135;1737;0.010826367338740546;0.9333333333333333
136;1737;0.01268961003167922;0.8333333333333334
137;1737;0.01487352107293511;0.8333333333333334
138;1737;0.017433288221999882;0.8
139;1737;0.020433597178569417;0.8
140;1737;0.02395026619987486;0.8
141;1737;0.02807216203941177;0.6333333333333333
142;1737;0.03290344562312668;0.5666666666666667
143;1737;0.03856620421163472;0.5666666666666667
144;1737;0.04520353656360243;0.5333333333333333
145;1737;0.05298316906283707;0.5
146;1737;0.06210169418915616;0.5
147;1737;0.0727895384398315;0.5
148;1737;0.08531678524172806;0.5
149;1737;0.1;0.5
150;5011;0.001;0.6666666666666666
151;5011;0.0011721022975334804;0.7333333333333333
152;5011;0.0013738237958832624;0.8333333333333334
153;5011;0.0016102620275609393;0.9
154;5011;0.0018873918221350976;0.9
155;5011;0.00221221629107045;0.9666666666666667
156;5011;0.002592943797404667;0.9666666666666667
157;5011;0.0030391953823131978;0.9666666666666667
158;5011;0.003562247890262444;0.9666666666666667
159;5011;0.0041753189365604;0.9666666666666667
160;5011;0.004893900918477494;0.9666666666666667
161;5011;0.005736152510448681;0.9666666666666667
162;5011;0.006723357536499335;0.9333333333333333
163;5011;0.007880462815669913;0.9333333333333333
164;5011;0.009236708571873866;0.9333333333333333
165;5011;0.010826367338740546;0.9
166;5011;0.01268961003167922;0.8333333333333334
167;5011;0.01487352107293511;0.8333333333333334
168;5011;0.017433288221999882;0.8333333333333334
169;5011;0.020433597178569417;0.8
170;5011;0.02395026619987486;0.8
171;5011;0.02807216203941177;0.7
172;5011;0.03290344562312668;0.5666666666666667
173;5011;0.03856620421163472;0.5333333333333333
174;5011;0.04520353656360243;0.5333333333333333
175;5011;0.05298316906283707;0.5333333333333333
176;5011;0.06210169418915616;0.5
177;5011;0.0727895384398315;0.5
178;5011;0.08531678524172806;0.5
179;5011;0.1;0.5
0;25;0.001;0.7
1;25;0.0011721022975334804;0.7
2;25;0.0013738237958832624;0.7
3;25;0.0016102620275609393;0.7
4;25;0.0018873918221350976;0.7
5;25;0.00221221629107045;0.7
6;25;0.002592943797404667;0.7
7;25;0.0030391953823131978;0.7
8;25;0.003562247890262444;0.7
9;25;0.0041753189365604;0.7
10;25;0.004893900918477494;0.7
11;25;0.005736152510448681;0.6666666666666666
12;25;0.006723357536499335;0.6666666666666666
13;25;0.007880462815669913;0.6
14;25;0.009236708571873866;0.6
15;25;0.010826367338740546;0.5666666666666667
16;25;0.01268961003167922;0.5666666666666667
17;25;0.01487352107293511;0.5666666666666667
18;25;0.017433288221999882;0.6
19;25;0.020433597178569417;0.5666666666666667
20;25;0.02395026619987486;0.4666666666666667
21;25;0.02807216203941177;0.43333333333333335
22;25;0.03290344562312668;0.43333333333333335
23;25;0.03856620421163472;0.4
24;25;0.04520353656360243;0.43333333333333335
25;25;0.05298316906283707;0.4
26;25;0.06210169418915616;0.4
27;25;0.0727895384398315;0.43333333333333335
28;25;0.08531678524172806;0.36666666666666664
29;25;0.1;0.36666666666666664
30;72;0.001;0.6333333333333333
31;72;0.0011721022975334804;0.6
32;72;0.0013738237958832624;0.6
33;72;0.0016102620275609393;0.6
34;72;0.0018873918221350976;0.6333333333333333
35;72;0.00221221629107045;0.6
36;72;0.002592943797404667;0.6
37;72;0.0030391953823131978;0.6
38;72;0.003562247890262444;0.6
39;72;0.0041753189365604;0.5666666666666667
40;72;0.004893900918477494;0.5666666666666667
41;72;0.005736152510448681;0.5666666666666667
42;72;0.006723357536499335;0.5666666666666667
43;72;0.007880462815669913;0.5333333333333333
44;72;0.009236708571873866;0.5333333333333333
45;72;0.010826367338740546;0.5
46;72;0.01268961003167922;0.4666666666666667
47;72;0.01487352107293511;0.5333333333333333
48;72;0.017433288221999882;0.5333333333333333
49;72;0.020433597178569417;0.5666666666666667
50;72;0.02395026619987486;0.6333333333333333
51;72;0.02807216203941177;0.6333333333333333
52;72;0.03290344562312668;0.5333333333333333
53;72;0.03856620421163472;0.5
54;72;0.04520353656360243;0.43333333333333335
55;72;0.05298316906283707;0.43333333333333335
56;72;0.06210169418915616;0.36666666666666664
57;72;0.0727895384398315;0.36666666666666664
58;72;0.08531678524172806;0.36666666666666664
59;72;0.1;0.36666666666666664
60;208;0.001;0.6
61;208;0.0011721022975334804;0.6333333333333333
62;208;0.0013738237958832624;0.6333333333333333
63;208;0.0016102620275609393;0.6333333333333333
64;208;0.0018873918221350976;0.6333333333333333
65;208;0.00221221629107045;0.6333333333333333
66;208;0.002592943797404667;0.6333333333333333
67;208;0.0030391953823131978;0.6666666666666666
68;208;0.003562247890262444;0.6666666666666666
69;208;0.0041753189365604;0.6666666666666666
70;208;0.004893900918477494;0.6333333333333333
71;208;0.005736152510448681;0.6333333333333333
72;208;0.006723357536499335;0.6333333333333333
73;208;0.007880462815669913;0.6666666666666666
74;208;0.009236708571873866;0.6333333333333333
75;208;0.010826367338740546;0.6333333333333333
76;208;0.01268961003167922;0.6
77;208;0.01487352107293511;0.5666666666666667
78;208;0.017433288221999882;0.5666666666666667
79;208;0.020433597178569417;0.5666666666666667
80;208;0.02395026619987486;0.6
81;208;0.02807216203941177;0.5666666666666667
82;208;0.03290344562312668;0.5333333333333333
83;208;0.03856620421163472;0.4666666666666667
84;208;0.04520353656360243;0.4666666666666667
85;208;0.05298316906283707;0.4666666666666667
86;208;0.06210169418915616;0.4
87;208;0.0727895384398315;0.36666666666666664
88;208;0.08531678524172806;0.36666666666666664
89;208;0.1;0.36666666666666664
90;602;0.001;0.6333333333333333
91;602;0.0011721022975334804;0.6333333333333333
92;602;0.0013738237958832624;0.6666666666666666
