;num_obs;lambda;metric
103;291;0.007880462815669913;0.27906976744186046
104;291;0.009236708571873866;0.3333333333333333
105;291;0.010826367338740546;0.34782608695652173
106;291;0.01268961003167922;0.19999999999999998
107;291;0.01487352107293511;0.2222222222222222
108;291;0.017433288221999882;0.13333333333333333
109;291;0.020433597178569417;0.15384615384615385
110;291;0.02395026619987486;0.16666666666666669
111;291;0.02807216203941177;0.0
112;291;0.03290344562312668;0.0
113;291;0.03856620421163472;0.0
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.19819819819819817
121;661;0.0011721022975334804;0.2037037037037037
122;661;0.0013738237958832624;0.21153846153846156
123;661;0.0016102620275609393;0.202020202020202
124;661;0.0018873918221350976;0.20833333333333334
125;661;0.00221221629107045;0.22727272727272727
126;661;0.002592943797404667;0.2222222222222222
127;661;0.0030391953823131978;0.24999999999999997
128;661;0.003562247890262444;0.2456140350877193
129;661;0.0041753189365604;0.2641509433962264
130;661;0.004893900918477494;0.29787234042553196
131;661;0.005736152510448681;0.3
132;661;0.006723357536499335;0.37499999999999994
133;661;0.007880462815669913;0.3
134;661;0.009236708571873866;0.33333333333333326
135;661;0.010826367338740546;0.37499999999999994
136;661;0.01268961003167922;0.39999999999999997
137;661;0.01487352107293511;0.39999999999999997
138;661;0.017433288221999882;0.16666666666666669
139;661;0.020433597178569417;0.16666666666666669
140;661;0.02395026619987486;0.0
141;661;0.02807216203941177;0.0
142;661;0.03290344562312668;0.0
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.19354838709677422
151;1500;0.0011721022975334804;0.20689655172413793
152;1500;0.0013738237958832624;0.21686746987951808
153;1500;0.0016102620275609393;0.23376623376623376
154;1500;0.0018873918221350976;0.2647058823529412
155;1500;0.00221221629107045;0.3
156;1500;0.002592943797404667;0.36000000000000004
157;1500;0.0030391953823131978;0.41860465116279066
158;1500;0.003562247890262444;0.4736842105263157
159;1500;0.0041753189365604;0.5161290322580645
160;1500;0.004893900918477494;0.4999999999999999
161;1500;0.005736152510448681;0.4210526315789474
162;1500;0.006723357536499335;0.37499999999999994
163;1500;0.007880462815669913;0.37499999999999994
164;1500;0.009236708571873866;0.37499999999999994
165;1500;0.010826367338740546;0.39999999999999997
166;1500;0.01268961003167922;0.42857142857142855
167;1500;0.01487352107293511;0.42857142857142855
168;1500;0.017433288221999882;0.3076923076923077
169;1500;0.020433597178569417;0.16666666666666669
170;1500;0.02395026619987486;0.0
171;1500;0.02807216203941177;0.0
172;1500;0.03290344562312668;0.0
173;1500;0.03856620421163472;0.0
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.19858156028368795
1;25;0.0011721022975334804;0.19858156028368795
2;25;0.0013738237958832624;0.19858156028368795
3;25;0.0016102620275609393;0.20143884892086333
4;25;0.0018873918221350976;0.20289855072463767
5;25;0.00221221629107045;0.2043795620437956
6;25;0.002592943797404667;0.208955223880597
7;25;0.0030391953823131978;0.2137404580152672
8;25;0.003562247890262444;0.22950819672131148
9;25;0.0041753189365604;0.23333333333333334
10;25;0.004893900918477494;0.22413793103448276
11;25;0.005736152510448681;0.22413793103448276
12;25;0.006723357536499335;0.20754716981132074
13;25;0.007880462815669913;0.19801980198019803
14;25;0.009236708571873866;0.20618556701030927
15;25;0.010826367338740546;0.17582417582417584
16;25;0.01268961003167922;0.16666666666666669
17;25;0.01487352107293511;0.1891891891891892
18;25;0.017433288221999882;0.13114754098360656
19;25;0.020433597178569417;0.11111111111111109
20;25;0.02395026619987486;0.12244897959183672
21;25;0.02807216203941177;0.14285714285714285
22;25;0.03290344562312668;0.16666666666666663
23;25;0.03856620421163472;0.12903225806451615
24;25;0.04520353656360243;0.16
25;25;0.05298316906283707;0.10526315789473684
26;25;0.06210169418915616;0.1111111111111111
27;25;0.0727895384398315;0.11764705882352941
28;25;0.08531678524172806;0.11764705882352941
29;25;0.1;0.0
30;56;0.001;0.22695035460992907
31;56;0.0011721022975334804;0.22695035460992907
32;56;0.0013738237958832624;0.2302158273381295
33;56;0.0016102620275609393;0.23357664233576642
34;56;0.0018873918221350976;0.23703703703703705
35;56;0.00221221629107045;0.22727272727272727
36;56;0.002592943797404667;0.21705426356589147
37;56;0.0030391953823131978;0.2276422764227642
38;56;0.003562247890262444;0.23529411764705885
39;56;0.0041753189365604;0.2434782608695652
40;56;0.004893900918477494;0.2592592592592593
41;56;0.005736152510448681;0.23300970873786406
42;56;0.006723357536499335;0.2291666666666667
43;56;0.007880462815669913;0.25000000000000006
44;56;0.009236708571873866;0.2682926829268293
45;56;0.010826367338740546;0.2597402597402597
46;56;0.01268961003167922;0.24242424242424243
47;56;0.01487352107293511;0.26666666666666666
48;56;0.017433288221999882;0.30769230769230765
49;56;0.020433597178569417;0.2978723404255319
50;56;0.02395026619987486;0.22222222222222224
51;56;0.02807216203941177;0.23076923076923075
52;56;0.03290344562312668;0.2222222222222222
53;56;0.03856620421163472;0.2222222222222222
54;56;0.04520353656360243;0.11764705882352941
55;56;0.05298316906283707;0.11764705882352941
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.23188405797101452
61;128;0.0011721022975334804;0.2222222222222222
62;128;0.0013738237958832624;0.22388059701492533
63;128;0.0016102620275609393;0.22900763358778628
64;128;0.0018873918221350976;0.23437499999999997
65;128;0.00221221629107045;0.22399999999999998
66;128;0.002592943797404667;0.2276422764227642
67;128;0.0030391953823131978;0.22950819672131148
68;128;0.003562247890262444;0.22807017543859648
69;128;0.0041753189365604;0.24299065420560748
70;128;0.004893900918477494;0.2424242424242424
71;128;0.005736152510448681;0.2608695652173913
72;128;0.006723357536499335;0.29629629629629634
73;128;0.007880462815669913;0.2972972972972973
74;128;0.009236708571873866;0.29850746268656714
75;128;0.010826367338740546;0.29090909090909095
76;128;0.01268961003167922;0.34146341463414637
77;128;0.01487352107293511;0.3125
78;128;0.017433288221999882;0.3703703703703703
79;128;0.020433597178569417;0.36363636363636365
80;128;0.02395026619987486;0.4
81;128;0.02807216203941177;0.11764705882352941
82;128;0.03290344562312668;0.11764705882352941
83;128;0.03856620421163472;0.0
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.23076923076923075
91;291;0.0011721022975334804;0.2380952380952381
92;291;0.0013738237958832624;0.24793388429752067
93;291;0.0016102620275609393;0.23529411764705885
94;291;0.0018873918221350976;0.24137931034482757
95;291;0.00221221629107045;0.2456140350877193
96;291;0.002592943797404667;0.25000000000000006
97;291;0.0030391953823131978;0.26
98;291;0.003562247890262444;0.2528735632183908
99;291;0.0041753189365604;0.2894736842105263
100;291;0.004893900918477494;0.2898550724637681
101;291;0.005736152510448681;0.3225806451612903
102;291;0.006723357536499335;0.392156862745098
103;291;0.007880462815669913;0.43902439024390244
104;291;0.009236708571873866;0.47058823529411764
105;291;0.010826367338740546;0.45161290322580644
106;291;0.01268961003167922;0.4615384615384615
107;291;0.01487352107293511;0.5
108;291;0.017433288221999882;0.45454545454545453
109;291;0.020433597178569417;0.45454545454545453
110;291;0.02395026619987486;0.2222222222222222
111;291;0.02807216203941177;0.11764705882352941
112;291;0.03290344562312668;0.11764705882352941
113;291;0.03856620421163472;0.0
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.25
121;661;0.0011721022975334804;0.256
122;661;0.0013738237958832624;0.26229508196721313
123;661;0.0016102620275609393;0.27350427350427353
124;661;0.0018873918221350976;0.27826086956521745
125;661;0.00221221629107045;0.29629629629629634
126;661;0.002592943797404667;0.326530612244898
127;661;0.0030391953823131978;0.3516483516483517
128;661;0.003562247890262444;0.3291139240506329
129;661;0.0041753189365604;0.36619718309859156
130;661;0.004893900918477494;0.4067796610169491
131;661;0.005736152510448681;0.43137254901960786
132;661;0.006723357536499335;0.5238095238095238
133;661;0.007880462815669913;0.5294117647058824
134;661;0.009236708571873866;0.6428571428571429
135;661;0.010826367338740546;0.6666666666666666
136;661;0.01268961003167922;0.6666666666666666
137;661;0.01487352107293511;0.6086956521739131
138;661;0.017433288221999882;0.5454545454545454
139;661;0.020433597178569417;0.47619047619047616
140;661;0.02395026619987486;0.3157894736842105
141;661;0.02807216203941177;0.2222222222222222
142;661;0.03290344562312668;0.11764705882352941
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.25862068965517243
151;1500;0.0011721022975334804;0.25862068965517243
152;1500;0.0013738237958832624;0.2631578947368421
153;1500;0.0016102620275609393;0.2803738317757009
154;1500;0.0018873918221350976;0.29702970297029707
155;1500;0.00221221629107045;0.3191489361702128
156;1500;0.002592943797404667;0.32941176470588235
157;1500;0.0030391953823131978;0.34210526315789475
158;1500;0.003562247890262444;0.4137931034482759
159;1500;0.0041753189365604;0.5106382978723403
160;1500;0.004893900918477494;0.5238095238095238
161;1500;0.005736152510448681;0.6666666666666667
162;1500;0.006723357536499335;0.7333333333333334
163;1500;0.007880462815669913;0.7857142857142857
164;1500;0.009236708571873866;0.7692307692307693
165;1500;0.010826367338740546;0.6666666666666666
166;1500;0.01268961003167922;0.6086956521739131
167;1500;0.01487352107293511;0.47619047619047616
168;1500;0.017433288221999882;0.4
169;1500;0.020433597178569417;0.4
170;1500;0.02395026619987486;0.3157894736842105
171;1500;0.02807216203941177;0.3157894736842105
172;1500;0.03290344562312668;0.11764705882352941
173;1500;0.03856620421163472;0.0
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.24561403508771928
1;25;0.0011721022975334804;0.23214285714285715
2;25;0.0013738237958832624;0.23423423423423423
3;25;0.0016102620275609393;0.23636363636363633
4;25;0.0018873918221350976;0.23636363636363633
5;25;0.00221221629107045;0.23636363636363633
6;25;0.002592943797404667;0.24074074074074076
7;25;0.0030391953823131978;0.24299065420560742
8;25;0.003562247890262444;0.2452830188679245
9;25;0.0041753189365604;0.23076923076923078
10;25;0.004893900918477494;0.2424242424242424
11;25;0.005736152510448681;0.24742268041237114
12;25;0.006723357536499335;0.21739130434782608
13;25;0.007880462815669913;0.2222222222222222
14;25;0.009236708571873866;0.23809523809523808
15;25;0.010826367338740546;0.23376623376623376
16;25;0.01268961003167922;0.24324324324324323
17;25;0.01487352107293511;0.23880597014925373
18;25;0.017433288221999882;0.26666666666666666
19;25;0.020433597178569417;0.24561403508771928
20;25;0.02395026619987486;0.2745098039215686
21;25;0.02807216203941177;0.19047619047619047
22;25;0.03290344562312668;0.1935483870967742
23;25;0.03856620421163472;0.2608695652173913
24;25;0.04520353656360243;0.19047619047619047
25;25;0.05298316906283707;0.21052631578947364
26;25;0.06210169418915616;0.22222222222222224
27;25;0.0727895384398315;0.22222222222222224
28;25;0.08531678524172806;0.23529411764705882
29;25;0.1;0.13333333333333333
30;56;0.001;0.19230769230769232
31;56;0.0011721022975334804;0.19230769230769232
32;56;0.0013738237958832624;0.19230769230769232
33;56;0.0016102620275609393;0.19230769230769232
34;56;0.0018873918221350976;0.19230769230769232
35;56;0.00221221629107045;0.19230769230769232
36;56;0.002592943797404667;0.19607843137254902
37;56;0.0030391953823131978;0.2040816326530612
38;56;0.003562247890262444;0.20833333333333334
39;56;0.0041753189365604;0.21978021978021978
40;56;0.004893900918477494;0.21428571428571425
41;56;0.005736152510448681;0.20253164556962025
42;56;0.006723357536499335;0.21333333333333332
43;56;0.007880462815669913;0.2285714285714286
44;56;0.009236708571873866;0.25
45;56;0.010826367338740546;0.2711864406779661
46;56;0.01268961003167922;0.2641509433962264
47;56;0.01487352107293511;0.26086956521739124
48;56;0.017433288221999882;0.26666666666666666
49;56;0.020433597178569417;0.29268292682926833
50;56;0.02395026619987486;0.25
51;56;0.02807216203941177;0.23999999999999996
52;56;0.03290344562312668;0.25
53;56;0.03856620421163472;0.23529411764705882
54;56;0.04520353656360243;0.23529411764705882
55;56;0.05298316906283707;0.25
56;56;0.06210169418915616;0.25
57;56;0.0727895384398315;0.13333333333333333
58;56;0.08531678524172806;0.13333333333333333
59;56;0.1;0.13333333333333333
60;128;0.001;0.25225225225225223
61;128;0.0011721022975334804;0.2568807339449541
62;128;0.0013738237958832624;0.25925925925925924
63;128;0.0016102620275609393;0.2641509433962264
64;128;0.0018873918221350976;0.27184466019417475
65;128;0.00221221629107045;0.26262626262626265
66;128;0.002592943797404667;0.27083333333333337
67;128;0.0030391953823131978;0.28571428571428575
68;128;0.003562247890262444;0.3058823529411765
69;128;0.0041753189365604;0.30000000000000004
70;128;0.004893900918477494;0.3157894736842105
71;128;0.005736152510448681;0.30985915492957744
72;128;0.006723357536499335;0.3076923076923077
73;128;0.007880462815669913;0.37037037037037035
74;128;0.009236708571873866;0.36734693877551017
75;128;0.010826367338740546;0.391304347826087
76;128;0.01268961003167922;0.3333333333333333
77;128;0.01487352107293511;0.3783783783783784
78;128;0.017433288221999882;0.3225806451612903
79;128;0.020433597178569417;0.30769230769230765
80;128;0.02395026619987486;0.2857142857142857
81;128;0.02807216203941177;0.3
82;128;0.03290344562312668;0.22222222222222224
83;128;0.03856620421163472;0.13333333333333333
84;128;0.04520353656360243;0.13333333333333333
85;128;0.05298316906283707;0.13333333333333333
86;128;0.06210169418915616;0.13333333333333333
87;128;0.0727895384398315;0.13333333333333333
88;128;0.08531678524172806;0.13333333333333333
89;128;0.1;0.13333333333333333
90;291;0.001;0.25490196078431376
91;291;0.0011721022975334804;0.26
92;291;0.0013738237958832624;0.2680412371134021
93;291;0.0016102620275609393;0.27956989247311825
94;291;0.0018873918221350976;0.28888888888888886
95;291;0.00221221629107045;0.29885057471264365
96;291;0.002592943797404667;0.2891566265060241
97;291;0.0030391953823131978;0.30000000000000004
98;291;0.003562247890262444;0.31168831168831174
99;291;0.0041753189365604;0.30985915492957744
100;291;0.004893900918477494;0.3225806451612903
101;291;0.005736152510448681;0.3508771929824562
102;291;0.006723357536499335;0.3846153846153846
103;291;0.007880462815669913;0.4878048780487805
104;291;0.009236708571873866;0.5555555555555556
105;291;0.010826367338740546;0.5714285714285714
106;291;0.01268961003167922;0.5333333333333333
107;291;0.01487352107293511;0.5925925925925927
108;291;0.017433288221999882;0.5454545454545454
109;291;0.020433597178569417;0.5454545454545454
110;291;0.02395026619987486;0.5263157894736842
111;291;0.02807216203941177;0.4444444444444445
112;291;0.03290344562312668;0.25
113;291;0.03856620421163472;0.25
114;291;0.04520353656360243;0.25
115;291;0.05298316906283707;0.25
116;291;0.06210169418915616;0.13333333333333333
117;291;0.0727895384398315;0.13333333333333333
118;291;0.08531678524172806;0.13333333333333333
119;291;0.1;0.13333333333333333
120;661;0.001;0.2772277227722772
121;661;0.0011721022975334804;0.288659793814433
122;661;0.0013738237958832624;0.3010752688172043
123;661;0.0016102620275609393;0.3218390804597701
124;661;0.0018873918221350976;0.32941176470588235
125;661;0.00221221629107045;0.3373493975903615
126;661;0.002592943797404667;0.3157894736842105
