;num_obs;lambda;metric
13;25;0.007880462815669913;0.15228426395939088
14;25;0.009236708571873866;0.15469613259668508
15;25;0.010826367338740546;0.15757575757575756
16;25;0.01268961003167922;0.17687074829931973
17;25;0.01487352107293511;0.203125
18;25;0.017433288221999882;0.21238938053097345
19;25;0.020433597178569417;0.23655913978494622
20;25;0.02395026619987486;0.26506024096385544
21;25;0.02807216203941177;0.29850746268656714
22;25;0.03290344562312668;0.25
23;25;0.03856620421163472;0.22727272727272727
24;25;0.04520353656360243;0.2222222222222222
25;25;0.05298316906283707;0.13333333333333333
26;25;0.06210169418915616;0.14285714285714288
27;25;0.0727895384398315;0.16666666666666669
28;25;0.08531678524172806;0.08695652173913045
29;25;0.1;0.08695652173913045
30;56;0.001;0.17120622568093385
31;56;0.0011721022975334804;0.1640625
32;56;0.0013738237958832624;0.16535433070866143
33;56;0.0016102620275609393;0.16600790513833993
34;56;0.0018873918221350976;0.16935483870967744
35;56;0.00221221629107045;0.17283950617283947
36;56;0.002592943797404667;0.1764705882352941
37;56;0.0030391953823131978;0.18103448275862066
38;56;0.003562247890262444;0.18834080717488788
39;56;0.0041753189365604;0.19626168224299065
40;56;0.004893900918477494;0.18627450980392157
41;56;0.005736152510448681;0.18848167539267016
42;56;0.006723357536499335;0.2057142857142857
43;56;0.007880462815669913;0.2085889570552147
44;56;0.009236708571873866;0.2251655629139073
45;56;0.010826367338740546;0.23529411764705882
46;56;0.01268961003167922;0.24347826086956523
47;56;0.01487352107293511;0.23404255319148937
48;56;0.017433288221999882;0.26829268292682923
49;56;0.020433597178569417;0.27272727272727276
50;56;0.02395026619987486;0.22641509433962262
51;56;0.02807216203941177;0.23809523809523808
52;56;0.03290344562312668;0.30303030303030304
53;56;0.03856620421163472;0.28571428571428575
54;56;0.04520353656360243;0.23076923076923075
55;56;0.05298316906283707;0.08695652173913045
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.16600790513833993
61;128;0.0011721022975334804;0.17073170731707318
62;128;0.0013738237958832624;0.17142857142857143
63;128;0.0016102620275609393;0.17500000000000002
64;128;0.0018873918221350976;0.17167381974248927
65;128;0.00221221629107045;0.17699115044247787
66;128;0.002592943797404667;0.17592592592592593
67;128;0.0030391953823131978;0.1642512077294686
68;128;0.003562247890262444;0.1691542288557214
69;128;0.0041753189365604;0.17894736842105263
70;128;0.004893900918477494;0.18888888888888888
71;128;0.005736152510448681;0.20359281437125748
72;128;0.006723357536499335;0.23611111111111108
73;128;0.007880462815669913;0.23357664233576642
74;128;0.009236708571873866;0.2456140350877193
75;128;0.010826367338740546;0.26373626373626374
76;128;0.01268961003167922;0.29729729729729726
77;128;0.01487352107293511;0.36065573770491804
78;128;0.017433288221999882;0.41666666666666663
79;128;0.020433597178569417;0.5263157894736842
80;128;0.02395026619987486;0.5294117647058824
81;128;0.02807216203941177;0.37037037037037035
82;128;0.03290344562312668;0.3076923076923077
83;128;0.03856620421163472;0.24000000000000002
84;128;0.04520353656360243;0.16666666666666669
85;128;0.05298316906283707;0.08695652173913045
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.17959183673469387
91;291;0.0011721022975334804;0.18257261410788378
92;291;0.0013738237958832624;0.17721518987341772
93;291;0.0016102620275609393;0.18181818181818182
94;291;0.0018873918221350976;0.18421052631578946
95;291;0.00221221629107045;0.1900452488687783
96;291;0.002592943797404667;0.1923076923076923
97;291;0.0030391953823131978;0.20618556701030924
98;291;0.003562247890262444;0.20430107526881722
99;291;0.0041753189365604;0.20689655172413793
100;291;0.004893900918477494;0.22641509433962265
101;291;0.005736152510448681;0.24637681159420288
102;291;0.006723357536499335;0.2622950819672131
103;291;0.007880462815669913;0.27722772277227725
104;291;0.009236708571873866;0.35
105;291;0.010826367338740546;0.5
106;291;0.01268961003167922;0.6046511627906977
107;291;0.01487352107293511;0.631578947368421
108;291;0.017433288221999882;0.6060606060606061
109;291;0.020433597178569417;0.4827586206896552
110;291;0.02395026619987486;0.37037037037037035
111;291;0.02807216203941177;0.24000000000000002
112;291;0.03290344562312668;0.16666666666666669
113;291;0.03856620421163472;0.16666666666666669
114;291;0.04520353656360243;0.16666666666666669
115;291;0.05298316906283707;0.08695652173913045
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.19213973799126638
121;661;0.0011721022975334804;0.1964285714285714
122;661;0.0013738237958832624;0.19999999999999998
123;661;0.0016102620275609393;0.21256038647342995
124;661;0.0018873918221350976;0.20304568527918782
125;661;0.00221221629107045;0.21978021978021975
126;661;0.002592943797404667;0.2547770700636943
127;661;0.0030391953823131978;0.2666666666666666
128;661;0.003562247890262444;0.2898550724637681
129;661;0.0041753189365604;0.3418803418803419
130;661;0.004893900918477494;0.3838383838383838
131;661;0.005736152510448681;0.4556962025316456
132;661;0.006723357536499335;0.515151515151515
133;661;0.007880462815669913;0.64
134;661;0.009236708571873866;0.6956521739130435
135;661;0.010826367338740546;0.6829268292682926
136;661;0.01268961003167922;0.6111111111111112
137;661;0.01487352107293511;0.6060606060606061
138;661;0.017433288221999882;0.5625000000000001
139;661;0.020433597178569417;0.5161290322580644
140;661;0.02395026619987486;0.41379310344827586
141;661;0.02807216203941177;0.24000000000000002
142;661;0.03290344562312668;0.24000000000000002
143;661;0.03856620421163472;0.16666666666666669
144;661;0.04520353656360243;0.08695652173913045
145;661;0.05298316906283707;0.08695652173913045
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.20657276995305163
151;1500;0.0011721022975334804;0.22335025380710663
152;1500;0.0013738237958832624;0.23655913978494622
153;1500;0.0016102620275609393;0.24137931034482765
154;1500;0.0018873918221350976;0.28
155;1500;0.00221221629107045;0.29577464788732394
156;1500;0.002592943797404667;0.33333333333333337
157;1500;0.0030391953823131978;0.39999999999999997
158;1500;0.003562247890262444;0.4651162790697674
159;1500;0.0041753189365604;0.5217391304347826
160;1500;0.004893900918477494;0.5806451612903226
161;1500;0.005736152510448681;0.6538461538461539
162;1500;0.006723357536499335;0.6521739130434783
163;1500;0.007880462815669913;0.7317073170731707
164;1500;0.009236708571873866;0.7894736842105263
165;1500;0.010826367338740546;0.7567567567567568
166;1500;0.01268961003167922;0.6666666666666666
167;1500;0.01487352107293511;0.6666666666666666
168;1500;0.017433288221999882;0.5333333333333333
169;1500;0.020433597178569417;0.5333333333333333
170;1500;0.02395026619987486;0.37037037037037035
171;1500;0.02807216203941177;0.24000000000000002
172;1500;0.03290344562312668;0.24000000000000002
173;1500;0.03856620421163472;0.16666666666666669
174;1500;0.04520353656360243;0.08695652173913045
175;1500;0.05298316906283707;0.08695652173913045
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.18390804597701146
1;25;0.0011721022975334804;0.18461538461538463
2;25;0.0013738237958832624;0.1803921568627451
3;25;0.0016102620275609393;0.18253968253968253
4;25;0.0018873918221350976;0.18253968253968253
5;25;0.00221221629107045;0.18400000000000002
6;25;0.002592943797404667;0.17959183673469387
7;25;0.0030391953823131978;0.18487394957983194
8;25;0.003562247890262444;0.18723404255319145
9;25;0.0041753189365604;0.1842105263157895
10;25;0.004893900918477494;0.18584070796460178
11;25;0.005736152510448681;0.19354838709677422
12;25;0.006723357536499335;0.19138755980861244
13;25;0.007880462815669913;0.20100502512562812
14;25;0.009236708571873866;0.20994475138121546
15;25;0.010826367338740546;0.19653179190751444
16;25;0.01268961003167922;0.2064516129032258
17;25;0.01487352107293511;0.21897810218978103
18;25;0.017433288221999882;0.2314049586776859
19;25;0.020433597178569417;0.24742268041237112
20;25;0.02395026619987486;0.1728395061728395
21;25;0.02807216203941177;0.1739130434782609
22;25;0.03290344562312668;0.11320754716981132
23;25;0.03856620421163472;0.09523809523809525
24;25;0.04520353656360243;0.05405405405405406
25;25;0.05298316906283707;0.0
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.17624521072796934
31;56;0.0011721022975334804;0.17692307692307693
32;56;0.0013738237958832624;0.1803921568627451
33;56;0.0016102620275609393;0.18181818181818182
34;56;0.0018873918221350976;0.18400000000000002
35;56;0.00221221629107045;0.1862348178137652
36;56;0.002592943797404667;0.1885245901639344
37;56;0.0030391953823131978;0.18181818181818182
38;56;0.003562247890262444;0.1875
39;56;0.0041753189365604;0.19266055045871558
40;56;0.004893900918477494;0.20487804878048776
41;56;0.005736152510448681;0.20725388601036268
42;56;0.006723357536499335;0.21111111111111108
43;56;0.007880462815669913;0.19393939393939394
44;56;0.009236708571873866;0.19480519480519481
45;56;0.010826367338740546;0.22388059701492535
46;56;0.01268961003167922;0.2459016393442623
47;56;0.01487352107293511;0.23076923076923075
48;56;0.017433288221999882;0.18823529411764708
49;56;0.020433597178569417;0.2
50;56;0.02395026619987486;0.2413793103448276
51;56;0.02807216203941177;0.20833333333333334
52;56;0.03290344562312668;0.15789473684210525
53;56;0.03856620421163472;0.0
54;56;0.04520353656360243;0.0
55;56;0.05298316906283707;0.0
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.16666666666666669
61;128;0.0011721022975334804;0.17004048582995948
62;128;0.0013738237958832624;0.17073170731707316
63;128;0.0016102620275609393;0.17500000000000002
64;128;0.0018873918221350976;0.16949152542372883
65;128;0.00221221629107045;0.17167381974248927
66;128;0.002592943797404667;0.17543859649122806
67;128;0.0030391953823131978;0.17511520737327188
68;128;0.003562247890262444;0.1722488038277512
69;128;0.0041753189365604;0.17435897435897435
70;128;0.004893900918477494;0.17679558011049726
71;128;0.005736152510448681;0.1927710843373494
72;128;0.006723357536499335;0.21768707482993196
73;128;0.007880462815669913;0.24242424242424243
74;128;0.009236708571873866;0.2413793103448276
75;128;0.010826367338740546;0.26
76;128;0.01268961003167922;0.3157894736842105
77;128;0.01487352107293511;0.37499999999999994
78;128;0.017433288221999882;0.3703703703703704
79;128;0.020433597178569417;0.45454545454545453
80;128;0.02395026619987486;0.30303030303030304
81;128;0.02807216203941177;0.20689655172413793
82;128;0.03290344562312668;0.14814814814814814
83;128;0.03856620421163472;0.0
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.19999999999999998
91;291;0.0011721022975334804;0.2033898305084746
92;291;0.0013738237958832624;0.20869565217391306
93;291;0.0016102620275609393;0.21524663677130043
94;291;0.0018873918221350976;0.2222222222222222
95;291;0.00221221629107045;0.22009569377990432
96;291;0.002592943797404667;0.23350253807106597
97;291;0.0030391953823131978;0.2486486486486486
98;291;0.003562247890262444;0.24277456647398843
99;291;0.0041753189365604;0.2531645569620253
100;291;0.004893900918477494;0.2638888888888889
101;291;0.005736152510448681;0.2926829268292683
102;291;0.006723357536499335;0.30769230769230765
103;291;0.007880462815669913;0.3529411764705882
104;291;0.009236708571873866;0.39436619718309857
105;291;0.010826367338740546;0.4
106;291;0.01268961003167922;0.47058823529411764
107;291;0.01487352107293511;0.5
108;291;0.017433288221999882;0.4117647058823529
109;291;0.020433597178569417;0.26666666666666666
110;291;0.02395026619987486;0.27586206896551724
111;291;0.02807216203941177;0.14814814814814814
112;291;0.03290344562312668;0.07999999999999999
113;291;0.03856620421163472;0.0
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.21333333333333335
121;661;0.0011721022975334804;0.21917808219178084
122;661;0.0013738237958832624;0.22641509433962262
123;661;0.0016102620275609393;0.23188405797101452
124;661;0.0018873918221350976;0.24120603015075376
125;661;0.00221221629107045;0.2696629213483146
126;661;0.002592943797404667;0.28220858895705525
127;661;0.0030391953823131978;0.2913907284768212
128;661;0.003562247890262444;0.33870967741935487
129;661;0.0041753189365604;0.3392857142857143
130;661;0.004893900918477494;0.375
131;661;0.005736152510448681;0.41025641025641024
132;661;0.006723357536499335;0.5
133;661;0.007880462815669913;0.5384615384615384
134;661;0.009236708571873866;0.6341463414634146
135;661;0.010826367338740546;0.6666666666666666
136;661;0.01268961003167922;0.6285714285714286
137;661;0.01487352107293511;0.6285714285714286
138;661;0.017433288221999882;0.5882352941176471
139;661;0.020433597178569417;0.45161290322580644
140;661;0.02395026619987486;0.2222222222222222
141;661;0.02807216203941177;0.15384615384615385
142;661;0.03290344562312668;0.0
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.22641509433962262
151;1500;0.0011721022975334804;0.23762376237623764
152;1500;0.0013738237958832624;0.25
153;1500;0.0016102620275609393;0.2666666666666667
154;1500;0.0018873918221350976;0.3076923076923077
155;1500;0.00221221629107045;0.28571428571428575
156;1500;0.002592943797404667;0.3225806451612903
157;1500;0.0030391953823131978;0.36190476190476184
158;1500;0.003562247890262444;0.3870967741935483
159;1500;0.0041753189365604;0.4736842105263157
160;1500;0.004893900918477494;0.576271186440678
161;1500;0.005736152510448681;0.625
162;1500;0.006723357536499335;0.6521739130434783
163;1500;0.007880462815669913;0.7142857142857143
164;1500;0.009236708571873866;0.7368421052631579
165;1500;0.010826367338740546;0.7368421052631579
166;1500;0.01268961003167922;0.6285714285714286
167;1500;0.01487352107293511;0.5882352941176471
168;1500;0.017433288221999882;0.5882352941176471
169;1500;0.020433597178569417;0.4
170;1500;0.02395026619987486;0.2857142857142857
171;1500;0.02807216203941177;0.07999999999999999
172;1500;0.03290344562312668;0.0
173;1500;0.03856620421163472;0.0
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.15267175572519084
1;25;0.0011721022975334804;0.1467181467181467
2;25;0.0013738237958832624;0.1467181467181467
3;25;0.0016102620275609393;0.1484375
4;25;0.0018873918221350976;0.14400000000000002
5;25;0.00221221629107045;0.145748987854251
6;25;0.002592943797404667;0.14634146341463417
7;25;0.0030391953823131978;0.15
8;25;0.003562247890262444;0.15254237288135594
9;25;0.0041753189365604;0.14159292035398233
10;25;0.004893900918477494;0.14545454545454545
11;25;0.005736152510448681;0.14746543778801843
12;25;0.006723357536499335;0.15458937198067632
13;25;0.007880462815669913;0.16666666666666666
14;25;0.009236708571873866;0.16666666666666669
15;25;0.010826367338740546;0.16568047337278105
16;25;0.01268961003167922;0.18181818181818182
17;25;0.01487352107293511;0.18705035971223022
18;25;0.017433288221999882;0.20155038759689922
19;25;0.020433597178569417;0.17543859649122806
20;25;0.02395026619987486;0.20202020202020202
21;25;0.02807216203941177;0.16666666666666666
22;25;0.03290344562312668;0.12121212121212122
23;25;0.03856620421163472;0.0
24;25;0.04520353656360243;0.0
25;25;0.05298316906283707;0.0
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.15810276679841898
31;56;0.0011721022975334804;0.15873015873015872
32;56;0.0013738237958832624;0.15999999999999998
